tax_guide_payment_confirmations|13|byte_size|bigint|int8|NO|'0'::bigint||64
tax_guide_payment_confirmations|14|evidence_digest|character varying|varchar|NO||64|
tax_guide_payment_confirmations|15|metadata|json|json|YES|||
tax_guide_payment_confirmations|16|recorded_by|bigint|int8|YES|||64
tax_guide_payment_confirmations|17|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
tax_guide_versions|1|id|bigint|int8|NO|nextval('tax_guide_versions_id_seq'::regclass)||64
tax_guide_versions|2|office_id|bigint|int8|NO|||64
tax_guide_versions|3|tax_guide_id|bigint|int8|NO|||64
tax_guide_versions|4|version_number|integer|int4|NO|||32
tax_guide_versions|5|is_current|boolean|bool|NO|false||
tax_guide_versions|6|emission_status|character varying|varchar|NO|'PENDING'::character varying|30|
tax_guide_versions|7|replaces_version_id|bigint|int8|YES|||64
tax_guide_versions|8|superseded_by_version_id|bigint|int8|YES|||64
tax_guide_versions|9|identifier_code|character varying|varchar|YES||120|
tax_guide_versions|10|amount_cents|bigint|int8|YES|||64
tax_guide_versions|11|currency|character varying|varchar|NO|'BRL'::character varying|3|
tax_guide_versions|12|due_at|timestamp with time zone|timestamptz|YES|||
tax_guide_versions|13|valid_until|timestamp with time zone|timestamptz|YES|||
tax_guide_versions|14|content_sha256|character varying|varchar|YES||64|
tax_guide_versions|15|vault_object_id|character varying|varchar|YES||40|
tax_guide_versions|16|content_type|character varying|varchar|YES||80|
tax_guide_versions|17|byte_size|bigint|int8|NO|'0'::bigint||64
tax_guide_versions|18|idempotency_key|character varying|varchar|NO||160|
tax_guide_versions|19|correlation_id|character varying|varchar|YES||64|
tax_guide_versions|20|usage_reservation_id|bigint|int8|YES|||64
tax_guide_versions|21|remote_protocol|character varying|varchar|YES||160|
tax_guide_versions|22|risk_level|character varying|varchar|NO|'HIGH'::character varying|20|
tax_guide_versions|23|confirmation_summary|json|json|YES|||
tax_guide_versions|24|confirmed_by_user_id|bigint|int8|YES|||64
tax_guide_versions|25|confirmed_at|timestamp with time zone|timestamptz|YES|||
tax_guide_versions|26|issued_by|bigint|int8|YES|||64
tax_guide_versions|27|sent_at|timestamp with time zone|timestamptz|YES|||
tax_guide_versions|28|finished_at|timestamp with time zone|timestamptz|YES|||
tax_guide_versions|29|reconcile_after|timestamp with time zone|timestamptz|YES|||
tax_guide_versions|30|reconcile_attempts|smallint|int2|NO|'0'::smallint||16
tax_guide_versions|31|error_code|character varying|varchar|YES||80|
tax_guide_versions|32|error_message|character varying|varchar|YES||500|
tax_guide_versions|33|metadata|json|json|YES|||
tax_guide_versions|34|created_at|timestamp without time zone|timestamp|YES|||
tax_guide_versions|35|updated_at|timestamp without time zone|timestamp|YES|||
tax_guides|1|id|bigint|int8|NO|nextval('tax_guides_id_seq'::regclass)||64
tax_guides|2|office_id|bigint|int8|NO|||64
tax_guides|3|client_id|bigint|int8|NO|||64
tax_guides|4|establishment_id|bigint|int8|YES|||64
tax_guides|5|system_code|character varying|varchar|NO||40|
tax_guides|6|service_code|character varying|varchar|NO||80|
tax_guides|7|operation_code|character varying|varchar|NO|'EMITIR_GUIA'::character varying|80|
tax_guides|8|competence_period_key|character varying|varchar|YES||20|
tax_guides|9|debit_ref|character varying|varchar|YES||120|
tax_guides|10|logical_key|character varying|varchar|NO||180|
tax_guides|11|current_version_id|bigint|int8|YES|||64
tax_guides|12|payment_status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
tax_guides|13|payment_confirmed_at|timestamp with time zone|timestamptz|YES|||
tax_guides|14|payment_source|character varying|varchar|YES||80|
tax_guides|15|payment_external_id|character varying|varchar|YES||160|
tax_guides|16|amount_cents|bigint|int8|YES|||64
tax_guides|17|currency|character varying|varchar|NO|'BRL'::character varying|3|
tax_guides|18|due_at|timestamp with time zone|timestamptz|YES|||
tax_guides|19|identifier_code|character varying|varchar|YES||120|
tax_guides|20|created_by|bigint|int8|YES|||64
tax_guides|21|metadata|json|json|YES|||
tax_guides|22|created_at|timestamp without time zone|timestamp|YES|||
tax_guides|23|updated_at|timestamp without time zone|timestamp|YES|||
tax_installment_orders|1|id|bigint|int8|NO|nextval('tax_installment_orders_id_seq'::regclass)||64
tax_installment_orders|2|office_id|bigint|int8|NO|||64
tax_installment_orders|3|client_id|bigint|int8|NO|||64
tax_installment_orders|4|run_id|bigint|int8|YES|||64
tax_installment_orders|5|snapshot_id|bigint|int8|YES|||64
tax_installment_orders|6|modality|character varying|varchar|NO||20|
tax_installment_orders|7|regime|character varying|varchar|NO||10|
tax_installment_orders|8|external_order_id|character varying|varchar|NO||80|
tax_installment_orders|9|situation|character varying|varchar|NO|'UNKNOWN'::character varying|40|
tax_installment_orders|10|source_status|character varying|varchar|YES||80|
tax_installment_orders|11|requested_at|timestamp with time zone|timestamptz|YES|||
tax_installment_orders|12|consolidated_at|timestamp with time zone|timestamptz|YES|||
tax_installment_orders|13|parcel_count|integer|int4|YES|||32
tax_installment_orders|14|total_amount_cents|bigint|int8|YES|||64
tax_installment_orders|15|source_system|character varying|varchar|NO|'INTEGRA_PARCELAMENTO'::character varying|40|
tax_installment_orders|16|source_service|character varying|varchar|NO||80|
tax_installment_orders|17|source_operation|character varying|varchar|YES||80|
tax_installment_orders|18|evidence_sha256|character varying|varchar|YES||64|
tax_installment_orders|19|observed_at|timestamp with time zone|timestamptz|YES|||
tax_installment_orders|20|metadata|json|json|YES|||
tax_installment_orders|21|created_at|timestamp without time zone|timestamp|YES|||
tax_installment_orders|22|updated_at|timestamp without time zone|timestamp|YES|||
tax_installment_parcels|1|id|bigint|int8|NO|nextval('tax_installment_parcels_id_seq'::regclass)||64
tax_installment_parcels|2|office_id|bigint|int8|NO|||64
tax_installment_parcels|3|client_id|bigint|int8|NO|||64
tax_installment_parcels|4|order_id|bigint|int8|NO|||64
tax_installment_parcels|5|modality|character varying|varchar|NO||20|
tax_installment_parcels|6|parcel_key|character varying|varchar|NO||40|
tax_installment_parcels|7|parcel_number|smallint|int2|YES|||16
tax_installment_parcels|8|status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
tax_installment_parcels|9|source_status|character varying|varchar|YES||80|
tax_installment_parcels|10|due_at|timestamp with time zone|timestamptz|YES|||
tax_installment_parcels|11|amount_cents|bigint|int8|YES|||64
tax_installment_parcels|12|document_available|boolean|bool|NO|false||
tax_installment_parcels|13|payment_status|character varying|varchar|NO|'NONE'::character varying|30|
tax_installment_parcels|14|paid_at|timestamp with time zone|timestamptz|YES|||
tax_installment_parcels|15|payment_id|bigint|int8|YES|||64
tax_installment_parcels|16|tax_guide_id|bigint|int8|YES|||64
tax_installment_parcels|17|logical_key|character varying|varchar|NO||160|
tax_installment_parcels|18|metadata|json|json|YES|||
tax_installment_parcels|19|created_at|timestamp without time zone|timestamp|YES|||
tax_installment_parcels|20|updated_at|timestamp without time zone|timestamp|YES|||
tax_installment_payments|1|id|bigint|int8|NO|nextval('tax_installment_payments_id_seq'::regclass)||64
tax_installment_payments|2|office_id|bigint|int8|NO|||64
tax_installment_payments|3|client_id|bigint|int8|NO|||64
tax_installment_payments|4|order_id|bigint|int8|NO|||64
tax_installment_payments|5|parcel_id|bigint|int8|NO|||64
tax_installment_payments|6|modality|character varying|varchar|NO||20|
tax_installment_payments|7|status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
tax_installment_payments|8|amount_cents|bigint|int8|YES|||64
tax_installment_payments|9|paid_at|timestamp with time zone|timestamptz|YES|||
tax_installment_payments|10|payment_ref|character varying|varchar|YES||120|
tax_installment_payments|11|evidence_sha256|character varying|varchar|YES||64|
tax_installment_payments|12|run_id|bigint|int8|YES|||64
tax_installment_payments|13|metadata|json|json|YES|||
tax_installment_payments|14|created_at|timestamp without time zone|timestamp|YES|||
tax_installment_payments|15|updated_at|timestamp without time zone|timestamp|YES|||
tax_obligation_definitions|1|id|bigint|int8|NO|nextval('tax_obligation_definitions_id_seq'::regclass)||64
tax_obligation_definitions|2|code|character varying|varchar|NO||60|
tax_obligation_definitions|3|name|character varying|varchar|NO||160|
tax_obligation_definitions|4|description|text|text|YES|||
tax_obligation_definitions|5|fiscal_category_code|character varying|varchar|YES||60|
tax_obligation_definitions|6|module_key|character varying|varchar|YES||40|
tax_obligation_definitions|7|system_code|character varying|varchar|YES||40|
tax_obligation_definitions|8|service_code|character varying|varchar|YES||80|
tax_obligation_definitions|9|period_granularity|character varying|varchar|NO|'MONTHLY'::character varying|20|
tax_obligation_definitions|10|default_timezone|character varying|varchar|NO|'America/Sao_Paulo'::character varying|64|
tax_obligation_definitions|11|is_active|boolean|bool|NO|true||
tax_obligation_definitions|12|sort_order|smallint|int2|NO|'0'::smallint||16
tax_obligation_definitions|13|supported_operations|json|json|YES|||
tax_obligation_definitions|14|metadata|json|json|YES|||
tax_obligation_definitions|15|created_at|timestamp without time zone|timestamp|YES|||
tax_obligation_definitions|16|updated_at|timestamp without time zone|timestamp|YES|||
tax_obligation_projections|1|id|bigint|int8|NO|nextval('tax_obligation_projections_id_seq'::regclass)||64
tax_obligation_projections|2|office_id|bigint|int8|NO|||64
tax_obligation_projections|3|client_id|bigint|int8|NO|||64
tax_obligation_projections|4|obligation_definition_id|bigint|int8|NO|||64
tax_obligation_projections|5|obligation_version_id|bigint|int8|YES|||64
tax_obligation_projections|6|calendar_version_id|bigint|int8|YES|||64
tax_obligation_projections|7|competence_id|bigint|int8|YES|||64
tax_obligation_projections|8|period_key|character varying|varchar|NO||20|
tax_obligation_projections|9|period_year|smallint|int2|NO|||16
tax_obligation_projections|10|period_month|smallint|int2|YES|||16
tax_obligation_projections|11|applicability|character varying|varchar|NO|'UNKNOWN'::character varying|30|
tax_obligation_projections|12|situation|character varying|varchar|NO|'UNKNOWN'::character varying|30|
tax_obligation_projections|13|delivery_status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
tax_obligation_projections|14|due_at|timestamp with time zone|timestamptz|YES|||
tax_obligation_projections|15|due_rule_snapshot|json|json|YES|||
tax_obligation_projections|16|due_history|json|json|YES|||
tax_obligation_projections|17|applicability_basis|text|text|YES|||
tax_obligation_projections|18|is_open|boolean|bool|NO|true||
tax_obligation_projections|19|closed_at|timestamp with time zone|timestamptz|YES|||
tax_obligation_projections|20|conclusive_evidence_id|bigint|int8|YES|||64
tax_obligation_projections|21|evidence_artifact_id|bigint|int8|YES|||64
tax_obligation_projections|22|metadata|json|json|YES|||
tax_obligation_projections|23|created_at|timestamp without time zone|timestamp|YES|||
tax_obligation_projections|24|updated_at|timestamp without time zone|timestamp|YES|||
tax_obligation_regime_rules|1|id|bigint|int8|NO|nextval('tax_obligation_regime_rules_id_seq'::regclass)||64
tax_obligation_regime_rules|2|obligation_version_id|bigint|int8|NO|||64
tax_obligation_regime_rules|3|tax_regime|character varying|varchar|NO||40|
tax_obligation_regime_rules|4|applicability|character varying|varchar|NO||30|
tax_obligation_regime_rules|5|rule_basis|text|text|YES|||
tax_obligation_regime_rules|6|priority|smallint|int2|NO|'100'::smallint||16
tax_obligation_regime_rules|7|metadata|json|json|YES|||
tax_obligation_regime_rules|8|created_at|timestamp without time zone|timestamp|YES|||
tax_obligation_regime_rules|9|updated_at|timestamp without time zone|timestamp|YES|||
tax_obligation_versions|1|id|bigint|int8|NO|nextval('tax_obligation_versions_id_seq'::regclass)||64
tax_obligation_versions|2|obligation_definition_id|bigint|int8|NO|||64
tax_obligation_versions|3|version|integer|int4|NO|||32
tax_obligation_versions|4|rule_key|character varying|varchar|NO||80|
tax_obligation_versions|5|default_applicability|character varying|varchar|NO|'UNKNOWN'::character varying|30|
tax_obligation_versions|6|rule_basis|text|text|YES|||
tax_obligation_versions|7|source_ref|character varying|varchar|YES||255|
tax_obligation_versions|8|timezone|character varying|varchar|NO|'America/Sao_Paulo'::character varying|64|
tax_obligation_versions|9|effective_from|timestamp with time zone|timestamptz|NO|||
tax_obligation_versions|10|effective_to|timestamp with time zone|timestamptz|YES|||
tax_obligation_versions|11|is_current|boolean|bool|NO|true||
tax_obligation_versions|12|metadata|json|json|YES|||
tax_obligation_versions|13|created_at|timestamp without time zone|timestamp|YES|||
tax_obligation_versions|14|updated_at|timestamp without time zone|timestamp|YES|||
tax_proxy_powers|1|id|bigint|int8|NO|nextval('tax_proxy_powers_id_seq'::regclass)||64
tax_proxy_powers|2|office_id|bigint|int8|NO|||64
tax_proxy_powers|3|client_id|bigint|int8|NO|||64
tax_proxy_powers|4|office_serpro_authorization_id|bigint|int8|YES|||64
tax_proxy_powers|5|author_identity|character varying|varchar|NO||14|
tax_proxy_powers|6|contributor_cnpj|character varying|varchar|NO||14|
tax_proxy_powers|7|system_code|character varying|varchar|NO||80|
tax_proxy_powers|8|service_code|character varying|varchar|YES||120|
tax_proxy_powers|9|power_code|character varying|varchar|NO||120|
tax_proxy_powers|10|source|character varying|varchar|NO||40|
tax_proxy_powers|11|status|character varying|varchar|NO||20|
tax_proxy_powers|12|valid_from|timestamp without time zone|timestamp|YES|||
tax_proxy_powers|13|valid_to|timestamp without time zone|timestamp|YES|||
tax_proxy_powers|14|evidence_ref|character varying|varchar|YES||120|
tax_proxy_powers|15|evidence_sha256|character varying|varchar|YES||64|
tax_proxy_powers|16|verified_at|timestamp without time zone|timestamp|YES|||
tax_proxy_powers|17|last_check_result|character varying|varchar|YES||80|
tax_proxy_powers|18|metadata|json|json|YES|||
tax_proxy_powers|19|created_at|timestamp without time zone|timestamp|YES|||
tax_proxy_powers|20|updated_at|timestamp without time zone|timestamp|YES|||
users|1|id|bigint|int8|NO|nextval('users_id_seq'::regclass)||64
users|2|name|character varying|varchar|NO||255|
users|3|email|character varying|varchar|NO||255|
users|4|email_verified_at|timestamp without time zone|timestamp|YES|||
users|5|password|character varying|varchar|NO||255|
users|6|remember_token|character varying|varchar|YES||100|
users|7|created_at|timestamp without time zone|timestamp|YES|||
users|8|updated_at|timestamp without time zone|timestamp|YES|||
users|9|two_factor_secret|text|text|YES|||
users|10|two_factor_recovery_codes|text|text|YES|||
users|11|two_factor_confirmed_at|timestamp without time zone|timestamp|YES|||
users|12|is_active|boolean|bool|NO|true||
users|13|selected_office_id|bigint|int8|YES|||64
